2
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.82,0)           (0.039174,0)        (-0.0274972,0)      (-0.0587502,0)      (0.167474,0)        
(-0.89,0)           (0.0331389,0)       (-0.00917869,0)     (-0.0959903,0)      (0.126848,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.87,0)           (0.0161238,0)       (-0.0141627,0)      (-0.00333391,0)     (0.0535718,0)       
(-0.84,0)           (0.0418388,0)       (-0.020764,0)       (-0.0750909,0)      (0.144362,0)        
(-0.91,0)           (0.0306831,0)       (-0.00419472,0)     (-0.10568,0)        (0.117158,0)        
(-0.89,0)           (0.0331389,0)       (-0.00917869,0)     (-0.0959903,0)      (0.126848,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.83,0)           (0.0405064,0)       (-0.0241306,0)      (-0.0669206,0)      (0.155918,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.94,0)           (0.0295596,0)       (0.00415583,0)      (-0.12354,0)        (0.0959123,0)       
(-0.86,0)           (0.0342624,0)       (-0.0175292,0)      (-0.07813,0)        (0.148094,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.83,0)           (0.0405064,0)       (-0.0241306,0)      (-0.0669206,0)      (0.155918,0)        
(-0.86,0)           (0.019912,0)        (-0.0157801,0)      (-0.00181437,0)     (0.0517055,0)       
(-0.82,0)           (0.039174,0)        (-0.0274972,0)      (-0.0587502,0)      (0.167474,0)        
(-0.91,0)           (0.0306831,0)       (-0.00419472,0)     (-0.10568,0)        (0.117158,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.84,0)           (0.0367182,0)       (-0.0225132,0)      (-0.0684401,0)      (0.157784,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.85,0)           (0.0380506,0)       (-0.0191466,0)      (-0.0766105,0)      (0.146228,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.86,0)           (0.0342624,0)       (-0.0175292,0)      (-0.07813,0)        (0.148094,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.89,0)           (0.0331389,0)       (-0.00917869,0)     (-0.0959903,0)      (0.126848,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.84,0)           (0.0418388,0)       (-0.020764,0)       (-0.0750909,0)      (0.144362,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.81,0)           (0.0378417,0)       (-0.0308638,0)      (-0.0505798,0)      (0.179031,0)        
(-0.85,0)           (0.0380506,0)       (-0.0191466,0)      (-0.0766105,0)      (0.146228,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.84,0)           (0.0367182,0)       (-0.0225132,0)      (-0.0684401,0)      (0.157784,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.91,0)           (0.0306831,0)       (-0.00419472,0)     (-0.10568,0)        (0.117158,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.89,0)           (0.0331389,0)       (-0.00917869,0)     (-0.0959903,0)      (0.126848,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.86,0)           (0.039383,0)        (-0.0157801,0)      (-0.0847808,0)      (0.134672,0)        
(-0.88,0)           (0.0318065,0)       (-0.0125453,0)      (-0.0878199,0)      (0.138405,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.84,0)           (0.0367182,0)       (-0.0225132,0)      (-0.0684401,0)      (0.157784,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.92,0)           (0.0320155,0)       (-0.000828145,0)    (-0.113851,0)       (0.105602,0)        
(-0.9,0)            (0.0344713,0)       (-0.00581212,0)     (-0.104161,0)       (0.115292,0)        
(-0.87,0)           (0.0355948,0)       (-0.0141627,0)      (-0.0863004,0)      (0.136538,0)        
(-0.86,0)           (0.0342624,0)       (-0.0175292,0)      (-0.07813,0)        (0.148094,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.89,0)           (0.0331389,0)       (-0.00917869,0)     (-0.0959903,0)      (0.126848,0)        
(-0.84,0)           (0.0367182,0)       (-0.0225132,0)      (-0.0684401,0)      (0.157784,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.85,0)           (0.0380506,0)       (-0.0191466,0)      (-0.0766105,0)      (0.146228,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
(-0.88,0)           (0.0369271,0)       (-0.0107961,0)      (-0.0944707,0)      (0.124982,0)        
