165
e_L                 onsite              nnhop               ospair              nnpair              
(0.5,0)             (0.0258716,0)       (-0.0589945,0)      (0.0354505,0)       (-0.014234,0)       
(0.5,0)             (0.0401781,0)       (-0.077215,0)       (0.0424518,0)       (-0.0131036,0)      
(0.5,0)             (-0.00467654,0)     (-0.051451,0)       (0.0479424,0)       (-0.0362488,0)      
(0.5,0)             (-0.0125823,0)      (-0.0535786,0)      (0.0547452,0)       (-0.0444962,0)      
(0.5,0)             (0.010275,0)        (-0.060039,0)       (0.0461122,0)       (-0.0285337,0)      
(0.5,0)             (0.00507614,0)      (-0.0603871,0)      (0.0496661,0)       (-0.0333003,0)      
(0.5,0)             (0.01049,0)         (-0.0568282,0)      (0.0431684,0)       (-0.0263388,0)      
(0.5,0)             (0.0183958,0)       (-0.0547005,0)      (0.0363656,0)       (-0.0180915,0)      
(0.5,0)             (0.0281485,0)       (-0.0636367,0)      (0.0380893,0)       (-0.015143,0)       
(0.5,0)             (0.013627,0)        (-0.0486271,0)      (0.0340318,0)       (-0.0184683,0)      
(0.5,0)             (-0.00966038,0)     (-0.0485883,0)      (0.0485525,0)       (-0.0388205,0)      
(0.5,0)             (0.00365928,0)      (-0.0429017,0)      (0.035252,0)        (-0.0236117,0)      
(0.5,0)             (0.0312854,0)       (-0.0554356,0)      (0.0289527,0)       (-0.00727249,0)     
(0.5,0)             (0.0208877,0)       (-0.0561319,0)      (0.0360606,0)       (-0.0168057,0)      
(0.5,0)             (-0.00218461,0)     (-0.0528823,0)      (0.0476374,0)       (-0.034963,0)       
(0.5,0)             (0.0163339,0)       (-0.0468476,0)      (0.0307829,0)       (-0.0149876,0)      
(0.5,0)             (0.0258716,0)       (-0.0589945,0)      (0.0354505,0)       (-0.014234,0)       
(0.5,0)             (0.0229496,0)       (-0.0639848,0)      (0.0416432,0)       (-0.0199096,0)      
(0.5,0)             (0.0335623,0)       (-0.0600777,0)      (0.0315916,0)       (-0.00818153,0)     
(0.5,0)             (-0.00424651,0)     (-0.0450294,0)      (0.0420548,0)       (-0.031859,0)       
(0.5,0)             (0.0360543,0)       (-0.0615091,0)      (0.0312865,0)       (-0.00689568,0)     
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (0.0240247,0)       (-0.0479308,0)      (0.026924,0)        (-0.00893514,0)     
(0.5,0)             (9.22927e-05,0)     (-0.0575245,0)      (0.0502762,0)       (-0.035872,0)       
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (0.0154739,0)       (-0.0596908,0)      (0.0425583,0)       (-0.0237672,0)      
(0.5,0)             (0.013412,0)        (-0.0518379,0)      (0.0369757,0)       (-0.0206632,0)      
(0.5,0)             (-0.0286089,0)      (-0.0610447,0)      (0.0712947,0)       (-0.0631857,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (0.010275,0)        (-0.060039,0)       (0.0461122,0)       (-0.0285337,0)      
(0.5,0)             (0.00116736,0)      (-0.0414704,0)      (0.035557,0)        (-0.0248976,0)      
(0.5,0)             (-0.00489155,0)     (-0.0546618,0)      (0.0508863,0)       (-0.0384437,0)      
(0.5,0)             (-0.0372865,0)      (-0.0360545,0)      (0.0548517,0)       (-0.0551598,0)      
(0.5,0)             (0.00550616,0)      (-0.0539655,0)      (0.0437785,0)       (-0.0289105,0)      
(0.5,0)             (0.0256566,0)       (-0.0622054,0)      (0.0383943,0)       (-0.0164289,0)      
(0.5,0)             (-0.0175662,0)      (-0.0507159,0)      (0.0553553,0)       (-0.0470679,0)      
(0.5,0)             (0.00344427,0)      (-0.0461125,0)      (0.0381958,0)       (-0.0258066,0)      
(0.5,0)             (0.0285785,0)       (-0.0572151,0)      (0.0322016,0)       (-0.0107532,0)      
(0.5,0)             (0.0410381,0)       (-0.0643717,0)      (0.0306764,0)       (-0.00432399,0)     
(0.5,0)             (-0.00153957,0)     (-0.0432499,0)      (0.0388059,0)       (-0.0283783,0)      
(0.5,0)             (-0.0273188,0)      (-0.0417798,0)      (0.0536316,0)       (-0.0500164,0)      
(0.5,0)             (0.0408231,0)       (-0.0675825,0)      (0.0336203,0)       (-0.00651888,0)     
(0.5,0)             (0.0383312,0)       (-0.0661512,0)      (0.0339253,0)       (-0.00780473,0)     
(0.5,0)             (0.0229496,0)       (-0.0639848,0)      (0.0416432,0)       (-0.0199096,0)      
(0.5,0)             (0.0186108,0)       (-0.0514897,0)      (0.0334218,0)       (-0.0158966,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0131969,0)       (-0.0550487,0)      (0.0399195,0)       (-0.0228581,0)      
(0.5,0)             (0.0152588,0)       (-0.0629016,0)      (0.0455022,0)       (-0.025962,0)       
(0.5,0)             (0.0206727,0)       (-0.0593427,0)      (0.0390044,0)       (-0.0190006,0)      
(0.5,0)             (0.0252265,0)       (-0.068627,0)       (0.044282,0)        (-0.0208187,0)      
(0.5,0)             (-0.0019696,0)      (-0.0496715,0)      (0.0446936,0)       (-0.0327681,0)      
(0.5,0)             (0.00799809,0)      (-0.0553968,0)      (0.0434734,0)       (-0.0276247,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (0.00842811,0)      (-0.0489752,0)      (0.0375857,0)       (-0.0232349,0)      
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.00778307,0)      (-0.0586076,0)      (0.0464173,0)       (-0.0298196,0)      
(0.5,0)             (-0.00802851,0)     (-0.0628629,0)      (0.0600228,0)       (-0.0463143,0)      
(0.5,0)             (0.00864313,0)      (-0.0457644,0)      (0.0346419,0)       (-0.02104,0)        
(0.5,0)             (0.00279923,0)      (-0.055745,0)       (0.0470273,0)       (-0.0323913,0)      
(0.5,0)             (0.0125519,0)       (-0.0646811,0)      (0.048751,0)        (-0.0294428,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.046452,0)        (-0.0608128,0)      (0.0241787,0)       (0.0026375,0)       
(0.5,0)             (-0.00695344,0)     (-0.0468088,0)      (0.0453036,0)       (-0.0353398,0)      
(0.5,0)             (0.0235947,0)       (-0.0543524,0)      (0.0328117,0)       (-0.0133249,0)      
(0.5,0)             (0.00778307,0)      (-0.0586076,0)      (0.0464173,0)       (-0.0298196,0)      
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (0.0129819,0)       (-0.0582595,0)      (0.0428634,0)       (-0.025053,0)       
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (0.0256566,0)       (-0.0622054,0)      (0.0383943,0)       (-0.0164289,0)      
(0.5,0)             (0.0023692,0)       (-0.0621666,0)      (0.052915,0)        (-0.0367811,0)      
(0.5,0)             (-0.00467654,0)     (-0.051451,0)       (0.0479424,0)       (-0.0362488,0)      
(0.5,0)             (0.0287935,0)       (-0.0540043,0)      (0.0292578,0)       (-0.00855833,0)     
(0.5,0)             (0.0179658,0)       (-0.0611222,0)      (0.0422533,0)       (-0.0224813,0)      
(0.5,0)             (0.0163339,0)       (-0.0468476,0)      (0.0307829,0)       (-0.0149876,0)      
(0.5,0)             (-0.00153957,0)     (-0.0432499,0)      (0.0388059,0)       (-0.0283783,0)      
(0.5,0)             (0.00756806,0)      (-0.0618185,0)      (0.0493611,0)       (-0.0320145,0)      
(0.5,0)             (-0.00759849,0)     (-0.0564413,0)      (0.0541352,0)       (-0.0419245,0)      
(0.5,0)             (0.0387612,0)       (-0.0597296,0)      (0.0280376,0)       (-0.00341494,0)     
(0.5,0)             (-0.00966038,0)     (-0.0485883,0)      (0.0485525,0)       (-0.0388205,0)      
(0.5,0)             (0.0200277,0)       (-0.0689751,0)      (0.0478359,0)       (-0.0255852,0)      
(0.5,0)             (-0.00923035,0)     (-0.0421667,0)      (0.0426648,0)       (-0.0344307,0)      
(0.5,0)             (0.00279923,0)      (-0.055745,0)       (0.0470273,0)       (-0.0323913,0)      
(0.5,0)             (-0.00424651,0)     (-0.0450294,0)      (0.0420548,0)       (-0.031859,0)       
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.000737335,0)     (-0.047892,0)       (0.0414447,0)       (-0.0292873,0)      
