179
e_L                 onsite              nnhop               ospair              nnpair              
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (0.013627,0)        (-0.0486271,0)      (0.0340318,0)       (-0.0184683,0)      
(0.5,0)             (-0.0241819,0)      (-0.0335787,0)      (0.044495,0)        (-0.0421458,0)      
(0.5,0)             (0.010275,0)        (-0.060039,0)       (0.0461122,0)       (-0.0285337,0)      
(0.5,0)             (0.00778307,0)      (-0.0586076,0)      (0.0464173,0)       (-0.0298196,0)      
(0.5,0)             (0.0362693,0)       (-0.0582983,0)      (0.0283427,0)       (-0.00470079,0)     
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (0.00550616,0)      (-0.0539655,0)      (0.0437785,0)       (-0.0289105,0)      
(0.5,0)             (-0.00489155,0)     (-0.0546618,0)      (0.0508863,0)       (-0.0384437,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (0.0183958,0)       (-0.0547005,0)      (0.0363656,0)       (-0.0180915,0)      
(0.5,0)             (0.00322926,0)      (-0.0493234,0)      (0.0411397,0)       (-0.0280015,0)      
(0.5,0)             (0.0129819,0)       (-0.0582595,0)      (0.0428634,0)       (-0.025053,0)       
(0.5,0)             (-0.0019696,0)      (-0.0496715,0)      (0.0446936,0)       (-0.0327681,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (0.00799809,0)      (-0.0553968,0)      (0.0434734,0)       (-0.0276247,0)      
(0.5,0)             (-0.0121523,0)      (-0.047157,0)       (0.0488575,0)       (-0.0401064,0)      
(0.5,0)             (-0.00944537,0)     (-0.0453775,0)      (0.0456087,0)       (-0.0366256,0)      
(0.5,0)             (0.0208877,0)       (-0.0561319,0)      (0.0360606,0)       (-0.0168057,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.013412,0)        (-0.0518379,0)      (0.0369757,0)       (-0.0206632,0)      
(0.5,0)             (0.0123369,0)       (-0.0678919,0)      (0.0516949,0)       (-0.0316377,0)      
(0.5,0)             (0.0329173,0)       (-0.0697102,0)      (0.0404231,0)       (-0.0147662,0)      
(0.5,0)             (0.00907316,0)      (-0.0393428,0)      (0.0287542,0)       (-0.0166502,0)      
(0.5,0)             (-0.0144292,0)      (-0.0425148,0)      (0.0462187,0)       (-0.0391973,0)      
(0.5,0)             (-0.0162761,0)      (-0.0314511,0)      (0.0376922,0)       (-0.0338985,0)      
(0.5,0)             (-0.00239963,0)     (-0.0560931,0)      (0.0505813,0)       (-0.0371579,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (-0.0148592,0)      (-0.0489365,0)      (0.0521064,0)       (-0.0435871,0)      
(0.5,0)             (-0.018768,0)       (-0.0300197,0)      (0.0379973,0)       (-0.0351843,0)      
(0.5,0)             (0.0211027,0)       (-0.0529211,0)      (0.0331167,0)       (-0.0146108,0)      
(0.5,0)             (0.011135,0)        (-0.0471957,0)      (0.0343369,0)       (-0.0197542,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.0362693,0)       (-0.0582983,0)      (0.0283427,0)       (-0.00470079,0)     
(0.5,0)             (0.00842811,0)      (-0.0489752,0)      (0.0375857,0)       (-0.0232349,0)      
(0.5,0)             (0.0287935,0)       (-0.0540043,0)      (0.0292578,0)       (-0.00855833,0)     
(0.5,0)             (0.00799809,0)      (-0.0553968,0)      (0.0434734,0)       (-0.0276247,0)      
(0.5,0)             (0.0281485,0)       (-0.0636367,0)      (0.0380893,0)       (-0.015143,0)       
(0.5,0)             (-0.00153957,0)     (-0.0432499,0)      (0.0388059,0)       (-0.0283783,0)      
(0.5,0)             (0.0387612,0)       (-0.0597296,0)      (0.0280376,0)       (-0.00341494,0)     
(0.5,0)             (0.0354092,0)       (-0.0711415,0)      (0.040118,0)        (-0.0134804,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (-0.0182112,0)      (-0.0603484,0)      (0.0641868,0)       (-0.0536525,0)      
(0.5,0)             (0.0152588,0)       (-0.0629016,0)      (0.0455022,0)       (-0.025962,0)       
(0.5,0)             (0.00572118,0)      (-0.0507547,0)      (0.0408346,0)       (-0.0267156,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (0.00842811,0)      (-0.0489752,0)      (0.0375857,0)       (-0.0232349,0)      
(0.5,0)             (0.0163339,0)       (-0.0468476,0)      (0.0307829,0)       (-0.0149876,0)      
(0.5,0)             (0.01049,0)         (-0.0568282,0)      (0.0431684,0)       (-0.0263388,0)      
(0.5,0)             (0.00507614,0)      (-0.0603871,0)      (0.0496661,0)       (-0.0333003,0)      
(0.5,0)             (0.0285785,0)       (-0.0572151,0)      (0.0322016,0)       (-0.0107532,0)      
(0.5,0)             (0.00344427,0)      (-0.0461125,0)      (0.0381958,0)       (-0.0258066,0)      
(0.5,0)             (0.01092,0)         (-0.0504065,0)      (0.0372807,0)       (-0.0219491,0)      
(0.5,0)             (0.0127669,0)       (-0.0614703,0)      (0.0458072,0)       (-0.0272479,0)      
(0.5,0)             (0.0254415,0)       (-0.0654162,0)      (0.0413382,0)       (-0.0186238,0)      
(0.5,0)             (-0.0034747,0)      (-0.0721472,0)      (0.0653005,0)       (-0.0481323,0)      
(0.5,0)             (0.000952349,0)     (-0.0446812,0)      (0.0385008,0)       (-0.0270925,0)      
(0.5,0)             (0.0354092,0)       (-0.0711415,0)      (0.040118,0)        (-0.0134804,0)      
(0.5,0)             (-0.0105204,0)      (-0.0614316,0)      (0.0603279,0)       (-0.0476001,0)      
(0.5,0)             (-0.00403149,0)     (-0.0418185,0)      (0.0391109,0)       (-0.0296641,0)      
(0.5,0)             (0.0263016,0)       (-0.0525729,0)      (0.0295628,0)       (-0.00984418,0)     
(0.5,0)             (-0.0250419,0)      (-0.0464219,0)      (0.0562704,0)       (-0.0509254,0)      
(0.5,0)             (0.000952349,0)     (-0.0446812,0)      (0.0385008,0)       (-0.0270925,0)      
(0.5,0)             (0.0329173,0)       (-0.0697102,0)      (0.0404231,0)       (-0.0147662,0)      
(0.5,0)             (-0.00239963,0)     (-0.0560931,0)      (0.0505813,0)       (-0.0371579,0)      
(0.5,0)             (-0.0019696,0)      (-0.0496715,0)      (0.0446936,0)       (-0.0327681,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (-0.00132456,0)     (-0.0400391,0)      (0.035862,0)        (-0.0261834,0)      
(0.5,0)             (0.00550616,0)      (-0.0539655,0)      (0.0437785,0)       (-0.0289105,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (-0.0198431,0)      (-0.0460738,0)      (0.0527165,0)       (-0.0461588,0)      
(0.5,0)             (0.00258421,0)      (-0.0589558,0)      (0.0499712,0)       (-0.0345862,0)      
(0.5,0)             (0.0113501,0)       (-0.0439849,0)      (0.031393,0)        (-0.0175593,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (0.0206727,0)       (-0.0593427,0)      (0.0390044,0)       (-0.0190006,0)      
(0.5,0)             (-0.0207031,0)      (-0.058917,0)       (0.0644919,0)       (-0.0549384,0)      
(0.5,0)             (0.0125519,0)       (-0.0646811,0)      (0.048751,0)        (-0.0294428,0)      
(0.5,0)             (-0.021905,0)       (-0.0382208,0)      (0.0471338,0)       (-0.0430549,0)      
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (0.0127669,0)       (-0.0614703,0)      (0.0458072,0)       (-0.0272479,0)      
(0.5,0)             (0.00627797,0)      (-0.0810833,0)      (0.0670242,0)       (-0.0451838,0)      
(0.5,0)             (0.0265166,0)       (-0.0493621,0)      (0.026619,0)        (-0.00764929,0)     
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (0.0183958,0)       (-0.0547005,0)      (0.0363656,0)       (-0.0180915,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (0.0188258,0)       (-0.0482789,0)      (0.0304779,0)       (-0.0137017,0)      
(0.5,0)             (-0.0175662,0)      (-0.0507159,0)      (0.0553553,0)       (-0.0470679,0)      
(0.5,0)             (-0.0134424,0)      (-0.0664218,0)      (0.0665206,0)       (-0.0532757,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (0.0534977,0)       (-0.0715284,0)      (0.0291513,0)       (0.00210525,0)      
(0.5,0)             (0.0250115,0)       (-0.0718378,0)      (0.0472259,0)       (-0.0230135,0)      
(0.5,0)             (0.0256566,0)       (-0.0622054,0)      (0.0383943,0)       (-0.0164289,0)      
(0.5,0)             (0.01006,0)         (-0.0632498,0)      (0.0490561,0)       (-0.0307286,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (-0.0112922,0)      (-0.0343137,0)      (0.0370822,0)       (-0.0313268,0)      
(0.5,0)             (0.0198127,0)       (-0.0721859,0)      (0.0507798,0)       (-0.0277801,0)      
(0.5,0)             (-0.0100904,0)      (-0.0550099,0)      (0.0544402,0)       (-0.0432103,0)      
(0.5,0)             (9.22927e-05,0)     (-0.0575245,0)      (0.0502762,0)       (-0.035872,0)       
(0.5,0)             (0.0208877,0)       (-0.0561319,0)      (0.0360606,0)       (-0.0168057,0)      
(0.5,0)             (0.0539277,0)       (-0.0651068,0)      (0.0232636,0)       (0.00649504,0)      
(0.5,0)             (0.0131969,0)       (-0.0550487,0)      (0.0399195,0)       (-0.0228581,0)      
(0.5,0)             (0.00322926,0)      (-0.0493234,0)      (0.0411397,0)       (-0.0280015,0)      
(0.5,0)             (0.0154739,0)       (-0.0596908,0)      (0.0425583,0)       (-0.0237672,0)      
(0.5,0)             (0.0333473,0)       (-0.0632885,0)      (0.0345354,0)       (-0.0103764,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (-0.00403149,0)     (-0.0418185,0)      (0.0391109,0)       (-0.0296641,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (-0.0019696,0)      (-0.0496715,0)      (0.0446936,0)       (-0.0327681,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.013842,0)        (-0.0454163,0)      (0.031088,0)        (-0.0162734,0)      
(0.5,0)             (0.0177508,0)       (-0.064333,0)       (0.0451971,0)       (-0.0246762,0)      
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.0229496,0)       (-0.0639848,0)      (0.0416432,0)       (-0.0199096,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (-0.0171361,0)      (-0.0442943,0)      (0.0494676,0)       (-0.0426781,0)      
(0.5,0)             (0.0198127,0)       (-0.0721859,0)      (0.0507798,0)       (-0.0277801,0)      
(0.5,0)             (-0.0327327,0)      (-0.0453387,0)      (0.0601294,0)       (-0.0569778,0)      
(0.5,0)             (0.01049,0)         (-0.0568282,0)      (0.0431684,0)       (-0.0263388,0)      
(0.5,0)             (0.000737335,0)     (-0.047892,0)       (0.0414447,0)       (-0.0292873,0)      
(0.5,0)             (-0.0246119,0)      (-0.0400003,0)      (0.0503827,0)       (-0.0465356,0)      
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (-0.00738347,0)     (-0.0532305,0)      (0.0511913,0)       (-0.0397296,0)      
(0.5,0)             (0.010705,0)        (-0.0536174,0)      (0.0402245,0)       (-0.024144,0)       
(0.5,0)             (0.0211027,0)       (-0.0529211,0)      (0.0331167,0)       (-0.0146108,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.000737335,0)     (-0.047892,0)       (0.0414447,0)       (-0.0292873,0)      
(0.5,0)             (0.0129819,0)       (-0.0582595,0)      (0.0428634,0)       (-0.025053,0)       
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (-0.000552749,0)    (-0.0671569,0)      (0.0591077,0)       (-0.0424567,0)      
(0.5,0)             (-0.00858531,0)     (-0.0325343,0)      (0.0338333,0)       (-0.0278461,0)      
(0.5,0)             (0.0131969,0)       (-0.0550487,0)      (0.0399195,0)       (-0.0228581,0)      
(0.5,0)             (-0.00652342,0)     (-0.0403872,0)      (0.0394159,0)       (-0.03095,0)        
(0.5,0)             (0.00593619,0)      (-0.0475439,0)      (0.0378908,0)       (-0.0245208,0)      
(0.5,0)             (0.0258716,0)       (-0.0589945,0)      (0.0354505,0)       (-0.014234,0)       
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (-0.0142142,0)      (-0.039304,0)       (0.0432749,0)       (-0.0370024,0)      
(0.5,0)             (0.00799809,0)      (-0.0553968,0)      (0.0434734,0)       (-0.0276247,0)      
(0.5,0)             (-0.00652342,0)     (-0.0403872,0)      (0.0394159,0)       (-0.03095,0)        
(0.5,0)             (-0.0112922,0)      (-0.0343137,0)      (0.0370822,0)       (-0.0313268,0)      
(0.5,0)             (0.0023692,0)       (-0.0621666,0)      (0.052915,0)        (-0.0367811,0)      
(0.5,0)             (0.0204577,0)       (-0.0625535,0)      (0.0419483,0)       (-0.0211955,0)      
(0.5,0)             (0.0315005,0)       (-0.0522248,0)      (0.0260089,0)       (-0.00507759,0)     
(0.5,0)             (0.0290085,0)       (-0.0507934,0)      (0.0263139,0)       (-0.00636344,0)     
(0.5,0)             (-0.000122721,0)    (-0.0607353,0)      (0.0532201,0)       (-0.0380669,0)      
(0.5,0)             (-0.022335,0)       (-0.0446425,0)      (0.0530215,0)       (-0.0474447,0)      
(0.5,0)             (0.0121219,0)       (-0.0711027,0)      (0.0546387,0)       (-0.0338326,0)      
(0.5,0)             (0.0154739,0)       (-0.0596908,0)      (0.0425583,0)       (-0.0237672,0)      
(0.5,0)             (-0.0167061,0)      (-0.0378727,0)      (0.0435799,0)       (-0.0382883,0)      
(0.5,0)             (0.0150438,0)       (-0.0661125,0)      (0.048446,0)        (-0.0281569,0)      
(0.5,0)             (-0.00239963,0)     (-0.0560931,0)      (0.0505813,0)       (-0.0371579,0)      
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0337774,0)       (-0.0568669,0)      (0.0286477,0)       (-0.00598664,0)     
(0.5,0)             (0.00322926,0)      (-0.0493234,0)      (0.0411397,0)       (-0.0280015,0)      
(0.5,0)             (0.0299954,0)       (-0.0747005,0)      (0.0466158,0)       (-0.0204419,0)      
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (-0.00381648,0)     (-0.0386077,0)      (0.0361671,0)       (-0.0274693,0)      
(0.5,0)             (9.22927e-05,0)     (-0.0575245,0)      (0.0502762,0)       (-0.035872,0)       
