173
e_L                 onsite              nnhop               ospair              nnpair              
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (0.0206727,0)       (-0.0593427,0)      (0.0390044,0)       (-0.0190006,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (9.22927e-05,0)     (-0.0575245,0)      (0.0502762,0)       (-0.035872,0)       
(0.5,0)             (0.0389762,0)       (-0.0565188,0)      (0.0250938,0)       (-0.00122005,0)     
(0.5,0)             (0.00550616,0)      (-0.0539655,0)      (0.0437785,0)       (-0.0289105,0)      
(0.5,0)             (0.00507614,0)      (-0.0603871,0)      (0.0496661,0)       (-0.0333003,0)      
(0.5,0)             (0.00864313,0)      (-0.0457644,0)      (0.0346419,0)       (-0.02104,0)        
(0.5,0)             (0.00864313,0)      (-0.0457644,0)      (0.0346419,0)       (-0.02104,0)        
(0.5,0)             (0.0127669,0)       (-0.0614703,0)      (0.0458072,0)       (-0.0272479,0)      
(0.5,0)             (-0.00716846,0)     (-0.0500196,0)      (0.0482475,0)       (-0.0375347,0)      
(0.5,0)             (0.0290085,0)       (-0.0507934,0)      (0.0263139,0)       (-0.00636344,0)     
(0.5,0)             (-0.0200581,0)      (-0.0492846,0)      (0.0556603,0)       (-0.0483537,0)      
(0.5,0)             (0.0181808,0)       (-0.0579114,0)      (0.0393094,0)       (-0.0202864,0)      
(0.5,0)             (0.00593619,0)      (-0.0475439,0)      (0.0378908,0)       (-0.0245208,0)      
(0.5,0)             (-0.00532158,0)     (-0.0610834,0)      (0.056774,0)        (-0.0428335,0)      
(0.5,0)             (0.0156889,0)       (-0.05648,0)        (0.0396145,0)       (-0.0215723,0)      
(0.5,0)             (0.01092,0)         (-0.0504065,0)      (0.0372807,0)       (-0.0219491,0)      
(0.5,0)             (0.0159039,0)       (-0.0532692,0)      (0.0366706,0)       (-0.0193774,0)      
(0.5,0)             (-0.00673843,0)     (-0.043598,0)       (0.0423598,0)       (-0.0331449,0)      
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (0.0302104,0)       (-0.0714896,0)      (0.043672,0)        (-0.018247,0)       
